Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location,Private
Тестирование программ - почему это важно / Batyrev Maxim,10/31/22,3:00 PM,10/31/22,4:30 PM,FALSE,Тестирование программ - почему это важно / Batyrev Maxim,TELRAN,FALSE
Basic FE / Asatryan Roza,11/01/22,9:00 AM,11/01/22,12:45 PM,FALSE,Basic FE / Asatryan Roza,TELRAN,FALSE
Basic QA / Irina Baker,11/01/22,1:00 PM,11/01/22,2:30 PM,FALSE,Basic QA / Irina Baker,TELRAN,FALSE
Нейронные сети и их применение / Vladislav Mozheiko,11/01/22,7:00 PM,11/01/22,8:30 PM,FALSE,Нейронные сети и их применение / Vladislav Mozheiko,TELRAN,FALSE
Basic Java / Egorov Mikhail,11/02/22,9:30 AM,11/02/22,12:45 PM,FALSE,Basic Java / Egorov Mikhail,TELRAN,FALSE
Tasks Linux / Andrei Bakhtinov,11/02/22,1:00 PM,11/02/22,2:30 PM,FALSE,Tasks Linux / Andrei Bakhtinov,TELRAN,FALSE
Java & C memory / Yuli Reiri,11/02/22,7:00 PM,11/02/22,8:30 PM,FALSE,Java & C memory / Yuli Reiri,TELRAN,FALSE
Basic QA / Irina Baker,11/03/22,1:00 PM,11/03/22,2:30 PM,FALSE,Basic QA / Irina Baker,TELRAN,FALSE
JS fetch (get and post) / Mikhail Kuznetsov,11/03/22,7:00 PM,11/03/22,8:30 PM,FALSE,JS fetch (get and post) / Mikhail Kuznetsov,TELRAN,FALSE
Basic FE / Asatryan Roza,11/04/22,9:00 AM,11/04/22,12:45 PM,FALSE,Basic FE / Asatryan Roza,TELRAN,FALSE
Tasks Java / Vedenin Viacheslav,11/04/22,1:00 PM,11/04/22,2:30 PM,FALSE,Tasks Java / Vedenin Viacheslav,TELRAN,FALSE
Basic Java / Egorov Mikhail,11/07/22,9:30 AM,11/07/22,12:45 PM,FALSE,Basic Java / Egorov Mikhail,TELRAN,FALSE
Tasks FE / Andrei Bakhtinov,11/07/22,1:00 PM,11/07/22,2:30 PM,FALSE,Tasks FE / Andrei Bakhtinov,TELRAN,FALSE
Basic FE / Asatryan Roza,11/08/22,9:00 AM,11/08/22,12:45 PM,FALSE,Basic FE / Asatryan Roza,TELRAN,FALSE
Basic QA / Irina Baker,11/08/22,1:00 PM,11/08/22,2:30 PM,FALSE,Basic QA / Irina Baker,TELRAN,FALSE
Basic Java / Egorov Mikhail,11/09/22,9:30 AM,11/09/22,12:45 PM,FALSE,Basic Java / Egorov Mikhail,TELRAN,FALSE
Basic QA / Irina Baker,11/10/22,1:00 PM,11/10/22,2:30 PM,FALSE,Basic QA / Irina Baker,TELRAN,FALSE
Basic FE / Asatryan Roza,11/11/22,9:30 AM,11/11/22,12:45 PM,FALSE,Basic FE / Asatryan Roza,TELRAN,FALSE
Tasks Java / Vedenin Viacheslav,11/11/22,1:00 PM,11/11/22,2:30 PM,FALSE,Tasks Java / Vedenin Viacheslav,TELRAN,FALSE
